Feature_ID,Domain,Phylum,Class,Order,Family,Genus,Species,ASV
b87d8557bde54cb830dfd2daae75e86c,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__IMCC26256,g__IMCC26256,,ASV1949
57b4bc130fb7273c624bf4fc72854145,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,,ASV2889
85a1affe093c9ac02d7efd253c741947,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__uncultured_c__Planctomycetes,f__uncultured_c__Planctomycetes,g__uncultured_c__Planctomycetes,s__uncultured_bacterium,ASV5237
6f3d368ae8f21f029b25775097307d87,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,s__metagenome,ASV405
593221fa1361d145142819dbd57bc7c9,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__IMCC26256,g__IMCC26256,,ASV65
d6e720560003a9580253d633f01d4e1b,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavihumibacter,,ASV4681
10d9e1af79e60c4676adf498a7f16386,d__Bacteria,p__Myxococcota,c__Polyangia,o__mle1-27,f__mle1-27,g__mle1-27,s__uncultured_bacterium,ASV3664
dcd85ccf8b520f6e9d770df82f76f8ef,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__CCD24,f__CCD24,g__CCD24,,ASV598
a840cb42e4c827a3d64f5ff29d73cbd6,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV2160
5361f1f7fa6692f880d2a3df3a2b8647,d__Bacteria,p__DTB120,c__DTB120,o__DTB120,f__DTB120,g__DTB120,,ASV2199
f1b9f578a9023374ca4395eb16f9319e,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__A0839,g__A0839,,ASV4116
28fecabebd4565e7e4e3b7eeb3001f39,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Subgroup_10,,ASV3289
f41969e903e0323c22c296bef885c22e,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_funiculus,ASV4258
fbf8659461d122aae65638b146006db8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__CCD24,f__CCD24,g__CCD24,s__uncultured_bacterium,ASV6338
ba517d8eb483ff1f275e01e127fae6c3,d__Bacteria,p__Myxococcota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__Nannocystis,,ASV816
3afe4e16e36e2656200f54255d5f6e35,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,,ASV914
bd5a15f3ecb4c6d8802db55db99f13db,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__Pedosphaeraceae,,ASV4997
ca12843f4bf0f56e209e65edc49c1be4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__PLTA13,f__PLTA13,g__PLTA13,,ASV445
f600cf9aeca5aa45700b3922fdc26383,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter,,ASV6298
57939a533bcc7241e4b0a723aab1b2fe,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,g__uncultured_f__Sandaracinaceae,,ASV3319
f483ee1f396056cdd2572c98cb69fcfd,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__C0119,f__C0119,g__C0119,,ASV2119
2118957a08d0217116b203f946a06db8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Cupriavidus,,ASV6810
41bc11a7a1809943f2fb08374da5892b,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,,ASV152
4a82d2a159f7f202be71d47986de65ea,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__OM27_clade,,ASV5816
ce934b6fc914993bf684708023901512,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,,ASV5896
d615861e96b7f82dafca1d751aa30c94,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV8415
360c068586519f2b0edbbcf8e0ec005b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__Bauldia,,ASV2519
dfb4b23d1c7a0f30f1f79476f50201e0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,,ASV6518
3fcf386fa8fad810606ef2dc1cb9dd0b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosomonas,,ASV550
08175a62e08bced00d5db34f601f8ce8,d__Bacteria,p__Armatimonadota,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadales,g__Chthonomonadales,s__uncultured_bacterium,ASV3223
d81942503532d071b083f61e22886056,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured_c__Alphaproteobacteria,f__uncultured_c__Alphaproteobacteria,g__uncultured_c__Alphaproteobacteria,,ASV2604
cd23e9afc40c81b20c82d12e22508af1,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,,ASV1394
0945ce2c8a850cdc861c1a3f052c5ef5,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__AKYG587,,ASV4963
06e85a6b31dbe5c1e2ea2bf59603fa16,d__Bacteria,p__Chloroflexi,c__JG30-KF-CM66,o__JG30-KF-CM66,f__JG30-KF-CM66,g__JG30-KF-CM66,s__uncultured_bacterium,ASV3174
e905c65cb6354379ab22c16d6b774f29,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Azoarcus,,ASV1606
ee60fe4fa096ce348a904a9d868bcf1f,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__unclassified_f__Geobacteraceae,,ASV2556
e74c68f47fc3254c8323890c49f6d067,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV1716
68c111d6bdf4894f076a6bbdb2645505,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,,ASV3280
a08d9b7d7ce29f0abc676e318a322a6b,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__unclassified_f__Nocardioidaceae,,ASV680
dd9c478f77a010824b9e1e6ce1fdb4b0,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Caldilineales,ASV2229
ef61e6f4e3cf805aae3084827b0b8d5b,d__Bacteria,p__Patescibacteria,c__Parcubacteria,o__Candidatus_Kaiserbacteria,f__Candidatus_Kaiserbacteria,g__Candidatus_Kaiserbacteria,s__uncultured_bacterium,ASV1014
1819fb4e574a4a0667720fe1a7c14e8c,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Niastella,,ASV1604
4f487415a7fe63d3923ef77698fd662a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__D05-2,g__D05-2,s__uncultured_bacterium,ASV2054
85e48071408e5660b4065a9ac96a1816,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified_f__Gemmatimonadaceae,,ASV5277
3de813b61410102b29d8f66b94788ded,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_sludge,ASV6319
bf80d108a4e17ea44d1fadab628fd957,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Microvirga,,ASV375
225eff8fc61015c2aa9af80e56d03d1b,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavitalea,,ASV4766
24b171b489a2a3aa74cefcf533b359b9,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV1689
914f3b8c7f4c0452a490964547700ecd,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Diplorickettsiales,f__Diplorickettsiaceae,g__uncultured_f__Diplorickettsiaceae,,ASV1660
3134acb9cabe4228f836448843497779,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__unclassified_f__Xanthobacteraceae,,ASV3613
871f37f682c09398bc5358d55deba425,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_sludge,ASV5656
e90d0b75ef05bba6db9bad1c2d925beb,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,,ASV5444
7e819b934e6f0b882aeb6178c33aab4b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__Micavibrionaceae,g__uncultured_f__Micavibrionaceae,s__uncultured_Alphaproteobacteria,ASV4228
2c434fc8cec5314007198c8c4c7c0335,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured_c__Alphaproteobacteria,f__uncultured_c__Alphaproteobacteria,g__uncultured_c__Alphaproteobacteria,s__uncultured_bacterium,ASV3654
0fb8835d93341c609f0d2e5db0c5d8ca,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV3306
400d5a066e2038c4803d8c4fa2845c11,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Ellin6067,,ASV1001
7f63f5159d0452d40744b9c310f23cd8,d__Bacteria,p__Acidobacteriota,c__Subgroup_5,o__Subgroup_5,f__Subgroup_5,g__Subgroup_5,s__uncultured_bacterium,ASV1769
b3ea571fb53df9b55ee56e7ac6b14127,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV1850
40ec59d2b727d881fba26c1384881c79,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__uncultured_f__Sutterellaceae,,ASV2413
a888e76f3a235615a956a24aea418084,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__uncultured_f__Ilumatobacteraceae,,ASV1083
73254fd92f8e08a3946c8145e3b65feb,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Aquipuribacter,s__uncultured_bacterium,ASV1163
dfbf06aff9e9d15ac8e941ee5b0e3a27,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),,ASV4472
2634b74bd4a0c7d1493ad27b7882f674,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,s__uncultured_Green,ASV2835
86bbb77d16f897880e5e10a62800f2b2,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Opitutus,,ASV1559
15964ed5dd934a2ca76940e0f27bd30e,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__unclassified_f__Devosiaceae,,ASV9537
3ec88f3a5057c464c999ab9581a6c6ad,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__unclassified_f__Opitutaceae,,ASV3355
9dd7393b806dc2e925536fd1a25324a5,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Isosphaerales,f__Isosphaeraceae,g__Singulisphaera,,ASV2991
539d1b9461a347d8a6f0e1eb05ddc1b5,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__WN-HWB-116,f__WN-HWB-116,g__WN-HWB-116,,ASV4135
6281e922494bbb02ec02dd0af5c1a232,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,s__uncultured_actinobacterium,ASV4317
10f98200ae86951a622adbbd4195993c,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Nonomuraea,,ASV663
d99c1df1bb883380c7fea4eb97a1c5f1,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,,ASV4750
c028dcc2c56eff6b6cf867336f6fdd77,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__unclassified_f__Micromonosporaceae,,ASV591
1460036534864e1d9b49a692235ebbd1,d__Bacteria,p__Chloroflexi,c__unclassified_p__Chloroflexi,o__unclassified_p__Chloroflexi,f__unclassified_p__Chloroflexi,g__unclassified_p__Chloroflexi,,ASV2364
c9998c39c14807e85779357eaca41c4f,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,s__uncultured_Acidobacteriaceae,ASV1709
4ccd2767e0fc2c1d0db8d82e0e36cbee,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Hirschia,s__uncultured_bacterium,ASV554
7e5bf3a44d5c078376870a40988eb5dd,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,s__uncultured_actinobacterium,ASV396
f01f6254e1275bf36edef9b61dded72f,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia,s__Cyanobacteria/Melainabacteria_group,ASV3366
e8e65a06163fca42de43e835ec128fed,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,,ASV2337
07b035bcdaf33f025c2eb5b7c2c3960f,d__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__uncultured_sludge,ASV632
fbc387630e040b355fdd3f35e49161e7,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_thermolactis,ASV3833
1de65d52f215357e5fa458896185204e,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,,ASV775
1eeb2561f33db4dcf56637134dfc4b39,d__Bacteria,p__Gemmatimonadota,c__S0134_terrestrial_group,o__S0134_terrestrial_group,f__S0134_terrestrial_group,g__S0134_terrestrial_group,s__uncultured_Gemmatimonadetes,ASV1788
2ea1e9a06bc11bfc737a4b7163352535,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV4700
5749d9d846dfd2df08f6679e76581228,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,,ASV439
ffd874b8cf0e2bc3464db975935b7afb,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Adhaeribacter,,ASV3105
4acf58597021517e74d9ae798e8c9958,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter,,ASV1483
e901379833a26857e7575d87263c0446,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__R7C24,f__R7C24,g__R7C24,s__uncultured_bacterium,ASV2809
2ebe889d9e09e2ed0f2b7ef26bb15f8c,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__metagenome,ASV2062
e45989b2c630df05eb1883a0590b3b10,d__Bacteria,p__Acidobacteriota,c__Subgroup_18,o__Subgroup_18,f__Subgroup_18,g__Subgroup_18,s__uncultured_bacterium,ASV4528
3c7bcc1751579c4052f435c53a1a30b2,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,,ASV334
56eb6c6b87e1111c361c861a5be1e3b9,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,,ASV239
a4ad6ecf017bf4018602638d83e80e52,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,,ASV1738
8ade92b6ba963f3dc9f7a6a7a0ecdc62,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__P3OB-42,,ASV5097
d6a283f3371ff658b3b63118b0969972,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__unclassified_f__Micrococcaceae,,ASV328
390ca5e34fb97ec8e7cd0960c973bc54,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,,ASV884
1b1de9690dfbba465bc260fcd7e4b634,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__uncultured_o__Micavibrionales,g__uncultured_o__Micavibrionales,s__uncultured_bacterium,ASV5666
a119ad88f3e92a2c9a126893518d1b1b,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV3623
98ceea8473fdb01f579a71aad4273d80,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__Ellin517,,ASV1074
e26b81c81e2e6a10103637aedabed8c6,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadales,g__Saccharimonadales,s__uncultured_bacterium,ASV6315
9735355bf0c9ad41c654d03b86aca5d1,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__uncultured_c__Acidimicrobiia,f__uncultured_c__Acidimicrobiia,g__uncultured_c__Acidimicrobiia,s__uncultured_Acidimicrobiia,ASV2979
46c10bce01157850ea46aed418e6e5b5,d__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,,ASV4031
65c01451f0a8913fec06129d0448c27d,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__uncultured_o__Ardenticatenales,g__uncultured_o__Ardenticatenales,s__uncultured_Litorilinea,ASV2302
ce510b08ada454c7ff20c62efc09e58f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,,ASV3711
d40a025ae728ad43a60e8e0bbfe59b48,d__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,,ASV1932
84244101e53f92e582ff6ca11d421f1a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,,ASV3460
b0c20e7e040eeab318f5ba892c3561e4,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV1946
660d279ab966672df1e9134e0060486f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Pedomicrobium,,ASV2322
ea4f7f0e634239ce3a85ebd86959fb6d,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,g__uncultured_f__Sandaracinaceae,,ASV8905
7c3abe266eaf2e4f32e3e8f7f9429901,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__BIrii41,g__BIrii41,,ASV2597
d8657b34d1b28589cc65b2a4c8864e6e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__unclassified_f__Xanthomonadaceae,,ASV6676
969771100e3a6e8a79105f178b46adb0,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,,ASV3786
7c6e8311f1a35481fa98cbf5ee7a3046,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,,ASV4692
acd0585efd3dfacbeb70a02eb4066d63,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,s__uncultured_actinobacterium,ASV3375
4d30c0ad80bb454f4ab9f80f3c0b37bb,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,,ASV1518
7b2598a90dba98cd9de043e629a14f91,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Aminobacter,,ASV1326
63d6b51f58e60a71116ed801bf78accd,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,,ASV728
71259d21fbd993da7515dd46e8b00625,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Reyranellales,f__Reyranellaceae,g__uncultured_f__Reyranellaceae,,ASV719
8aea7cfe2a21dab2d3d083719404c356,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Ellin6067,,ASV1338
06e8e307a713c48be427a9c477f9e3d4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,,ASV1329
62e3a2b64a0f5054694d10ed555d3457,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__unclassified_f__Solirubrobacteraceae,,ASV2105
7c9275f356114355131d72089df1ad69,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV2895
9fcf6b4ec4a19e6ac92d3ed411662f89,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,,ASV962
a736d6125af9a505f63efd397b250972,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,,ASV528
5fff6c796c05122a2a1c026300269794,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,s__uncultured_Acidobacteriales,ASV3571
fad70d059c5934c1e65760ed0311bc96,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__uncultured_o__Gaiellales,g__uncultured_o__Gaiellales,,ASV3968
a498e926faa6b7230f4cf741691f8e5f,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_soil,ASV4127
fc2686b0ea36108a9beb9b18b3b5509d,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,s__uncultured_bacterium,ASV3006
0c9f9ee08ae76e0fd77c9f61c3bb2079,d__Bacteria,p__Chloroflexi,c__Gitt-GS-136,o__Gitt-GS-136,f__Gitt-GS-136,g__Gitt-GS-136,,ASV2351
0bcd5bbb579248a767b984cfa2ca062e,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Roseisolibacter,s__Roseisolibacter_agri,ASV4651
35c6fadbaf3ec9d0ad20f8dbcf769bc1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Reyranellales,f__Reyranellaceae,g__Reyranella,,ASV3540
6dba36e1a01afcfe8933b21e4ea31746,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadales,g__Saccharimonadales,s__uncultured_bacterium,ASV1866
76fbf6e7d0d5f9cedbfa2cc0c9f3b26d,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ardenticatenaceae,g__uncultured_f__Ardenticatenaceae,,ASV1341
f3fbf5f770919b7692ba1ed38585d91d,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__uncultured_f__Chitinophagaceae,,ASV979
4b9a2956306ed7e6d211b43dfe5a5401,d__Bacteria,p__Armatimonadota,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadales,g__Chthonomonadales,s__uncultured_bacterium,ASV3097
c8602f8a0db3899076b351a318a3be52,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,s__uncultured_actinobacterium,ASV1403
716fdf4bc83c76706f25649318e2ee90,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__unclassified_f__Xanthomonadaceae,,ASV519
1e150d2a8600c0a4a09e529606e7e919,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavitalea,,ASV1293
882376ee2e5bd5dfaecea3991af5c530,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Geitlerinematales,f__Geitlerinemataceae,g__Geitlerinema,s__Geitlerinema_sp.,ASV44
fdd59774051dcab01a06bcd10b490c64,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__SM1A02,,ASV5073
a9dbb8e200a344af17a9277dc69027f2,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__unclassified_f__Streptosporangiaceae,,ASV2723
0a405b8004633705bda834f4aba045cd,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV538
eac19490db8cedf441f6112155efefce,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified_f__Gemmatimonadaceae,,ASV4002
48537aff5e26be01726b0b069fbc15d4,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV3649
7538da1e3bb995d9f101dd20c75a6637,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__unclassified_f__Xanthobacteraceae,,ASV1259
